run_id,user,session_file,bin,method,n_candidates_kept,pearson
,I,240222_userI_tripod_01_1.csv,23,phase,130,0.9658208329278835
,I,240222_userI_tripod_01_2.csv,23,phase,132,0.9586587169272875
,I,240222_userI_tripod_01_3.csv,28,abs,123,0.9167270056677481
,I,240222_userI_tripod_01_4.csv,28,abs,132,0.9129445931165542
,I,240222_userI_tripod_01_5.csv,26,phase,124,0.8604404440245403
,I,240222_userI_tripod_01_6.csv,23,phase,128,0.9233859428627735
,I,240222_userI_tripod_01_7.csv,29,abs,131,0.7281060024206901
,I,240222_userI_tripod_02_0.csv,25,abs,123,0.6827157688965182
,I,240222_userI_tripod_02_1.csv,61,abs,125,0.9200219375570108
,I,240222_userI_tripod_02_2.csv,96,phase,106,0.914072656638834
,I,240222_userI_tripod_02_3.csv,28,phase,117,0.8960138091125326
,I,240222_userI_tripod_02_4.csv,27,phase,136,0.8797017921420466
,I,240222_userI_tripod_02_5.csv,50,abs,129,-0.23050229836232028
,I,240222_userI_tripod_02_6.csv,96,phase,122,0.9384210430221857
,I,240222_userI_tripod_02_7.csv,26,phase,134,0.9037880813359027
,I,240222_userI_tripod_03_1.csv,25,phase,124,0.84659111391368
,I,240222_userI_tripod_03_2.csv,43,phase,125,0.7226771740200805
,I,240222_userI_tripod_03_3.csv,26,phase,120,0.9270168141401228
,I,240222_userI_tripod_03_4.csv,28,abs,120,0.7596821898858164
,I,240222_userI_tripod_03_5.csv,27,abs,111,0.7601362328568578
,I,240222_userI_tripod_03_6.csv,96,abs,120,0.81404899897546
,I,240222_userI_tripod_03_7.csv,25,phase,96,0.8871332663827156
,I,240222_userI_tripod_04_0.csv,27,abs,137,0.7109110145554952
,I,240222_userI_tripod_04_1.csv,66,phase,119,0.856980077876353
,I,240222_userI_tripod_04_2.csv,27,abs,129,-0.0488534593107659
,I,240222_userI_tripod_04_3.csv,31,phase,131,0.7630282681261948
,I,240222_userI_tripod_04_4.csv,30,phase,110,0.8983695893551213
,I,240222_userI_tripod_04_5.csv,30,phase,114,0.7807731068517831
,I,240222_userI_tripod_04_6.csv,30,phase,79,0.8375218053118878
,I,240222_userI_tripod_04_7.csv,96,abs,116,0.9273241249851116
,J,231012_userJ_tripod_01_1.csv,39,abs,162,0.9588915113515969
,J,231012_userJ_tripod_01_2.csv,23,phase,158,0.9348939653217816
,J,231012_userJ_tripod_01_3.csv,92,phase,155,0.9700529262528597
,J,231012_userJ_tripod_01_4.csv,92,phase,173,0.9590676300896319
,J,231012_userJ_tripod_01_5.csv,93,phase,147,0.9528932171237563
,J,231012_userJ_tripod_01_6.csv,92,phase,144,0.9698673507223255
,J,231012_userJ_tripod_01_7.csv,31,phase,163,0.9648201607278291
,J,231026_userJ_tripod_01_1.csv,47,abs,122,0.9793261154258946
,J,231026_userJ_tripod_01_2.csv,46,abs,128,0.9738649056642632
,J,231026_userJ_tripod_01_3.csv,47,abs,136,0.9808317938934776
,J,231026_userJ_tripod_01_4.csv,47,abs,142,0.9765345009584645
,J,231026_userJ_tripod_01_5.csv,55,abs,126,0.9613957918870881
,J,231026_userJ_tripod_01_6.csv,26,phase,125,0.8885313414673967
,J,231026_userJ_tripod_01_7.csv,47,abs,106,0.8872457234792946
,J,231026_userJ_tripod_02_0.csv,48,abs,123,0.9662390727863233
,J,231026_userJ_tripod_02_1.csv,24,phase,119,0.5148329433336055
,J,231026_userJ_tripod_02_2.csv,87,phase,105,0.8807040315471082
,J,231026_userJ_tripod_02_3.csv,46,abs,128,0.9470742556360132
,J,231026_userJ_tripod_02_4.csv,45,phase,111,0.75527342136729
,J,231026_userJ_tripod_02_5.csv,48,phase,126,0.873043644041986
,J,231026_userJ_tripod_02_6.csv,24,abs,150,0.872050837322937
,J,231026_userJ_tripod_02_7.csv,24,abs,141,0.938572575816814
,J,231026_userJ_tripod_03_0.csv,49,abs,144,0.9467255962534501
,J,231026_userJ_tripod_03_1.csv,86,phase,132,0.8573098186605915
,J,231026_userJ_tripod_03_2.csv,47,abs,128,0.9514595552320069
,J,231026_userJ_tripod_03_3.csv,47,abs,137,0.9541510601544969
,J,231026_userJ_tripod_03_4.csv,48,phase,127,0.8425056471220611
,J,231026_userJ_tripod_03_5.csv,47,abs,130,0.934739446071469
,J,231026_userJ_tripod_03_6.csv,49,phase,129,0.9027801490130978
,J,231026_userJ_tripod_03_7.csv,47,abs,128,0.9473973302079134
,J,231116_userJ_tripod_01_0.csv,63,abs,123,0.9077378374810738
,J,231116_userJ_tripod_01_1.csv,63,abs,127,0.8852041529907996
,J,231116_userJ_tripod_01_2.csv,54,phase,113,0.9355276581064425
,J,231116_userJ_tripod_01_3.csv,87,abs,116,0.9185638203850921
,J,231116_userJ_tripod_01_4.csv,54,phase,128,0.9648808279259764
,J,231116_userJ_tripod_01_5.csv,66,abs,121,0.9634460268373168
,J,231116_userJ_tripod_01_6.csv,72,phase,125,0.9546177596668307
,J,231116_userJ_tripod_01_7.csv,66,abs,126,0.9632476185099483
,J,231116_userJ_tripod_02_1.csv,70,abs,134,0.971361380924554
,J,231116_userJ_tripod_02_2.csv,23,phase,121,0.9491629151521576
,J,231116_userJ_tripod_02_3.csv,66,abs,116,0.9753526321115219
,J,231116_userJ_tripod_02_4.csv,24,phase,127,0.9416741456491771
,J,231116_userJ_tripod_02_5.csv,22,phase,133,0.9440768474828726
,J,231116_userJ_tripod_02_6.csv,21,phase,119,0.875602299919221
,J,231116_userJ_tripod_02_7.csv,70,abs,124,0.9355021199970416
,J,231130_userJ_tripod_01_1.csv,29,abs,106,0.9385577889676658
,J,231130_userJ_tripod_01_2.csv,30,abs,113,0.9439416373692778
,J,231130_userJ_tripod_01_3.csv,29,abs,110,0.9322620579470089
,J,231130_userJ_tripod_01_4.csv,30,abs,116,0.9332123549472661
,J,231130_userJ_tripod_01_5.csv,30,abs,100,0.8968165940638746
,J,231130_userJ_tripod_01_6.csv,59,abs,119,0.9706564080661007
,J,231130_userJ_tripod_01_7.csv,28,abs,115,0.9196274525024463
,J,231130_userJ_tripod_02_0.csv,45,phase,121,0.9681744583602532
,J,231130_userJ_tripod_02_1.csv,28,abs,124,0.6938548021639324
,J,231130_userJ_tripod_02_2.csv,28,abs,122,0.9517852596795495
,J,231130_userJ_tripod_02_3.csv,30,abs,115,0.9616775244772556
,J,231130_userJ_tripod_02_4.csv,46,phase,112,0.8978534101605999
,J,231130_userJ_tripod_02_5.csv,64,phase,103,0.9601455550799727
,J,231130_userJ_tripod_02_6.csv,46,phase,137,0.9655722589376925
,J,231130_userJ_tripod_02_7.csv,46,phase,119,0.9755171924482963
,J,231203_userJ_tripod_01_1.csv,49,phase,120,0.9677710017918829
,J,231203_userJ_tripod_01_2.csv,48,phase,135,0.9799133700802917
,J,231203_userJ_tripod_01_3.csv,50,phase,123,0.9583372340780237
,J,231203_userJ_tripod_01_4.csv,48,phase,117,0.981415895318976
,J,231203_userJ_tripod_01_5.csv,48,phase,112,0.9812147551515377
,J,231203_userJ_tripod_01_6.csv,48,phase,114,0.9820209466219367
,J,231203_userJ_tripod_01_7.csv,48,phase,121,0.985629217099741
,J,231203_userJ_tripod_02_0.csv,48,phase,121,-0.9046639544772684
,J,231203_userJ_tripod_02_1.csv,29,phase,131,0.9592132401305868
,J,231203_userJ_tripod_02_2.csv,51,abs,136,0.8111993665703315
,J,231203_userJ_tripod_02_3.csv,49,abs,131,0.8982520388711921
,J,231203_userJ_tripod_02_4.csv,28,phase,127,0.9258204720182446
,J,231203_userJ_tripod_02_5.csv,50,abs,132,0.9509804009619393
,J,231203_userJ_tripod_02_6.csv,50,abs,118,0.9251255392318511
,J,231203_userJ_tripod_02_7.csv,28,phase,132,0.8795418548308223
,J,231203_userJ_tripod_03_1.csv,48,phase,127,0.9693520187547184
,J,231203_userJ_tripod_03_2.csv,27,abs,121,0.6984334794200666
,J,231203_userJ_tripod_03_3.csv,48,phase,139,0.9529842544088933
,J,231203_userJ_tripod_03_4.csv,47,phase,125,0.9812255376681279
,J,231203_userJ_tripod_03_5.csv,27,abs,146,0.9702857856989272
,J,231203_userJ_tripod_03_6.csv,28,abs,138,0.9722152222003593
,J,231203_userJ_tripod_03_7.csv,48,phase,132,0.9750132824676939
,J,231205_userJ_tripod_01_1.csv,29,abs,139,0.958417508888418
,J,231205_userJ_tripod_01_2.csv,29,abs,141,0.8684656691051306
,J,231205_userJ_tripod_01_3.csv,28,abs,152,0.9701082250185118
,J,231205_userJ_tripod_01_4.csv,48,phase,127,0.9716150743535857
,J,231205_userJ_tripod_01_5.csv,28,abs,133,0.9853205598814083
,J,231205_userJ_tripod_01_6.csv,29,abs,129,0.9230210675101275
,J,231205_userJ_tripod_01_7.csv,29,abs,126,0.9743643247298774
,J,231205_userJ_tripod_02_1.csv,27,phase,135,0.988467196389431
,J,231205_userJ_tripod_02_2.csv,27,phase,131,0.9760540665082716
,J,231205_userJ_tripod_02_3.csv,26,phase,123,0.9539743762498764
,J,231205_userJ_tripod_02_4.csv,29,phase,138,0.9742475342801729
,J,231205_userJ_tripod_02_5.csv,28,phase,145,0.9807820645259198
,J,231205_userJ_tripod_02_6.csv,27,phase,162,0.9761773124991543
,J,231205_userJ_tripod_02_7.csv,24,phase,144,0.9093457372456838
,J,240213_userJ_tripod_01_0.csv,31,phase,128,0.9641509707999936
,J,240213_userJ_tripod_01_1.csv,43,phase,131,0.9825600727971678
,J,240213_userJ_tripod_01_2.csv,44,phase,116,0.9153843870292094
,J,240213_userJ_tripod_01_3.csv,44,phase,127,0.9612606779769141
,J,240213_userJ_tripod_01_4.csv,30,phase,140,0.968031940837072
,J,240213_userJ_tripod_01_5.csv,44,phase,124,0.9715191106389599
,J,240213_userJ_tripod_01_6.csv,43,phase,111,0.9657010751400611
,J,240213_userJ_tripod_01_7.csv,43,phase,121,0.9447621679479923
,J,240213_userJ_tripod_02_0.csv,40,phase,139,0.8839460220343806
,J,240213_userJ_tripod_02_1.csv,17,phase,125,0.9278522555415116
,J,240213_userJ_tripod_02_2.csv,40,phase,113,0.9362302227342277
,J,240213_userJ_tripod_02_3.csv,21,abs,103,0.7448634037423334
,J,240213_userJ_tripod_02_4.csv,23,abs,133,0.8671854923372617
,J,240213_userJ_tripod_02_5.csv,51,abs,148,0.9181443708752429
,J,240213_userJ_tripod_02_6.csv,43,abs,115,-0.8426789939961454
,J,240213_userJ_tripod_02_7.csv,22,phase,124,0.7639785998072567
,J,240213_userJ_tripod_03_0.csv,45,abs,153,0.957739451517817
,J,240213_userJ_tripod_03_1.csv,52,abs,151,0.9575436055920363
,J,240213_userJ_tripod_03_2.csv,21,phase,119,0.897166382372473
,J,240213_userJ_tripod_03_3.csv,20,phase,129,0.8659932053723044
,J,240213_userJ_tripod_03_4.csv,22,phase,127,0.9335916000431108
,J,240213_userJ_tripod_03_5.csv,52,abs,136,0.9528361473399836
,J,240213_userJ_tripod_03_6.csv,22,phase,136,0.9514790904677569
,J,240213_userJ_tripod_03_7.csv,20,phase,135,0.9054759819712953
