run_id,user,session_file,bin,method,n_candidates_kept,pearson
,I,240222_userI_tripod_01_1.csv,24,phase,130,0.9667759341607378
,I,240222_userI_tripod_01_2.csv,22,abs,132,0.931734524345073
,I,240222_userI_tripod_01_3.csv,28,abs,123,0.9167270056677481
,I,240222_userI_tripod_01_4.csv,23,phase,132,0.9424126292733905
,I,240222_userI_tripod_01_5.csv,28,abs,124,0.6857019164155277
,I,240222_userI_tripod_01_6.csv,25,phase,128,0.9087682382215826
,I,240222_userI_tripod_01_7.csv,25,phase,131,0.8829437255717106
,I,240222_userI_tripod_02_0.csv,25,abs,123,0.6827157688965182
,I,240222_userI_tripod_02_1.csv,66,phase,125,0.939812773681286
,I,240222_userI_tripod_02_2.csv,24,phase,106,0.4651041444983425
,I,240222_userI_tripod_02_3.csv,28,phase,117,0.8960138091125326
,I,240222_userI_tripod_02_4.csv,26,phase,136,0.9122630265393895
,I,240222_userI_tripod_02_5.csv,23,abs,129,0.765354015184977
,I,240222_userI_tripod_02_6.csv,24,abs,122,0.8350649816695717
,I,240222_userI_tripod_02_7.csv,25,phase,134,0.9117486584118198
,I,240222_userI_tripod_03_1.csv,27,phase,124,0.8171649519351197
,I,240222_userI_tripod_03_2.csv,26,phase,125,0.8408313775257977
,I,240222_userI_tripod_03_3.csv,26,phase,120,0.9270168141401228
,I,240222_userI_tripod_03_4.csv,28,abs,120,0.7596821898858164
,I,240222_userI_tripod_03_5.csv,26,abs,111,0.5069340317122633
,I,240222_userI_tripod_03_6.csv,32,phase,120,0.9302035399666718
,I,240222_userI_tripod_03_7.csv,25,phase,96,0.8871332663827156
,I,240222_userI_tripod_04_0.csv,95,phase,137,0.8032887287503239
,I,240222_userI_tripod_04_1.csv,66,phase,119,0.856980077876353
,I,240222_userI_tripod_04_2.csv,25,abs,129,-0.05570197813407835
,I,240222_userI_tripod_04_3.csv,30,phase,131,0.6997749376351394
,I,240222_userI_tripod_04_4.csv,30,phase,110,0.8983695893551213
,I,240222_userI_tripod_04_5.csv,30,phase,114,0.7807731068517831
,I,240222_userI_tripod_04_6.csv,30,phase,79,0.8375218053118878
,I,240222_userI_tripod_04_7.csv,96,abs,116,0.9273241249851116
,J,231012_userJ_tripod_01_1.csv,39,abs,162,0.9588915113515969
,J,231012_userJ_tripod_01_2.csv,23,phase,158,0.9348939653217816
,J,231012_userJ_tripod_01_3.csv,92,phase,155,0.9700529262528597
,J,231012_userJ_tripod_01_4.csv,92,phase,173,0.9590676300896319
,J,231012_userJ_tripod_01_5.csv,93,phase,147,0.9528932171237563
,J,231012_userJ_tripod_01_6.csv,92,phase,144,0.9698673507223255
,J,231012_userJ_tripod_01_7.csv,93,phase,163,0.9776633944279907
,J,231026_userJ_tripod_01_1.csv,46,abs,122,0.953105694475952
,J,231026_userJ_tripod_01_2.csv,46,abs,128,0.9738649056642632
,J,231026_userJ_tripod_01_3.csv,47,abs,136,0.9808317938934776
,J,231026_userJ_tripod_01_4.csv,47,abs,142,0.9765345009584645
,J,231026_userJ_tripod_01_5.csv,46,abs,126,0.9749669813321612
,J,231026_userJ_tripod_01_6.csv,47,abs,125,0.9763817251747291
,J,231026_userJ_tripod_01_7.csv,46,abs,106,0.864961413704687
,J,231026_userJ_tripod_02_0.csv,48,abs,123,0.9662390727863233
,J,231026_userJ_tripod_02_1.csv,46,abs,119,0.5750726164263384
,J,231026_userJ_tripod_02_2.csv,87,phase,105,0.8807040315471082
,J,231026_userJ_tripod_02_3.csv,46,abs,128,0.9470742556360132
,J,231026_userJ_tripod_02_4.csv,48,phase,111,0.8007066186534251
,J,231026_userJ_tripod_02_5.csv,48,phase,126,0.873043644041986
,J,231026_userJ_tripod_02_6.csv,24,abs,150,0.872050837322937
,J,231026_userJ_tripod_02_7.csv,26,phase,141,0.8807838410473919
,J,231026_userJ_tripod_03_0.csv,25,phase,144,0.9351834437288711
,J,231026_userJ_tripod_03_1.csv,26,phase,132,0.6084580920438898
,J,231026_userJ_tripod_03_2.csv,47,abs,128,0.9514595552320069
,J,231026_userJ_tripod_03_3.csv,49,abs,137,0.9278581251683748
,J,231026_userJ_tripod_03_4.csv,48,phase,127,0.8425056471220611
,J,231026_userJ_tripod_03_5.csv,46,abs,130,0.8941676861806235
,J,231026_userJ_tripod_03_6.csv,48,phase,129,0.9305670541498197
,J,231026_userJ_tripod_03_7.csv,50,abs,128,0.9096031626423371
,J,231116_userJ_tripod_01_0.csv,47,phase,123,0.906876386102235
,J,231116_userJ_tripod_01_1.csv,47,phase,127,0.8879152712650774
,J,231116_userJ_tripod_01_2.csv,54,phase,113,0.9355276581064425
,J,231116_userJ_tripod_01_3.csv,72,phase,116,0.9571243274421528
,J,231116_userJ_tripod_01_4.csv,72,phase,128,0.9556732821103017
,J,231116_userJ_tripod_01_5.csv,66,abs,121,0.9634460268373168
,J,231116_userJ_tripod_01_6.csv,72,phase,125,0.9546177596668307
,J,231116_userJ_tripod_01_7.csv,66,abs,126,0.9632476185099483
,J,231116_userJ_tripod_02_1.csv,69,abs,134,0.9695951445266712
,J,231116_userJ_tripod_02_2.csv,22,phase,121,0.955820266534098
,J,231116_userJ_tripod_02_3.csv,70,abs,116,0.9535679696896688
,J,231116_userJ_tripod_02_4.csv,68,abs,127,0.964861034729296
,J,231116_userJ_tripod_02_5.csv,21,phase,133,0.9485676214559745
,J,231116_userJ_tripod_02_6.csv,22,phase,119,0.8879001934616515
,J,231116_userJ_tripod_02_7.csv,70,abs,124,0.9355021199970416
,J,231130_userJ_tripod_01_1.csv,29,abs,106,0.9385577889676658
,J,231130_userJ_tripod_01_2.csv,30,abs,113,0.9439416373692778
,J,231130_userJ_tripod_01_3.csv,29,abs,110,0.9322620579470089
,J,231130_userJ_tripod_01_4.csv,30,abs,116,0.9332123549472661
,J,231130_userJ_tripod_01_5.csv,30,abs,100,0.8968165940638746
,J,231130_userJ_tripod_01_6.csv,29,phase,119,0.7800901760975537
,J,231130_userJ_tripod_01_7.csv,28,abs,115,0.9196274525024463
,J,231130_userJ_tripod_02_0.csv,46,phase,121,0.9649654412941293
,J,231130_userJ_tripod_02_1.csv,28,abs,124,0.6938548021639324
,J,231130_userJ_tripod_02_2.csv,29,abs,122,0.9534687374385057
,J,231130_userJ_tripod_02_3.csv,47,phase,115,0.9729416795431479
,J,231130_userJ_tripod_02_4.csv,46,phase,112,0.8978534101605999
,J,231130_userJ_tripod_02_5.csv,28,phase,103,0.900086683904709
,J,231130_userJ_tripod_02_6.csv,46,phase,137,0.9655722589376925
,J,231130_userJ_tripod_02_7.csv,46,phase,119,0.9755171924482963
,J,231203_userJ_tripod_01_1.csv,48,phase,120,0.9718005506667147
,J,231203_userJ_tripod_01_2.csv,48,phase,135,0.9799133700802917
,J,231203_userJ_tripod_01_3.csv,48,phase,123,0.9746611119124152
,J,231203_userJ_tripod_01_4.csv,50,phase,117,0.964840472335059
,J,231203_userJ_tripod_01_5.csv,49,phase,112,0.9806086641651414
,J,231203_userJ_tripod_01_6.csv,49,phase,114,0.9797879834852633
,J,231203_userJ_tripod_01_7.csv,49,phase,121,0.983341027731836
,J,231203_userJ_tripod_02_0.csv,48,phase,121,-0.9046639544772684
,J,231203_userJ_tripod_02_1.csv,29,phase,131,0.9592132401305868
,J,231203_userJ_tripod_02_2.csv,29,phase,136,0.9834672220935733
,J,231203_userJ_tripod_02_3.csv,51,abs,131,0.9532041421710251
,J,231203_userJ_tripod_02_4.csv,29,phase,127,0.9900174395169203
,J,231203_userJ_tripod_02_5.csv,51,abs,132,0.9282479529761575
,J,231203_userJ_tripod_02_6.csv,30,phase,118,0.9276518158600119
,J,231203_userJ_tripod_02_7.csv,28,phase,132,0.8795418548308223
,J,231203_userJ_tripod_03_1.csv,48,phase,127,0.9693520187547184
,J,231203_userJ_tripod_03_2.csv,50,abs,121,0.9709226774594428
,J,231203_userJ_tripod_03_3.csv,48,phase,139,0.9529842544088933
,J,231203_userJ_tripod_03_4.csv,28,abs,125,0.9778988887721279
,J,231203_userJ_tripod_03_5.csv,46,phase,146,0.9533205445941503
,J,231203_userJ_tripod_03_6.csv,48,phase,138,0.9490619775466211
,J,231203_userJ_tripod_03_7.csv,48,phase,132,0.9750132824676939
,J,231205_userJ_tripod_01_1.csv,22,phase,139,0.9340386123114232
,J,231205_userJ_tripod_01_2.csv,29,abs,141,0.8684656691051306
,J,231205_userJ_tripod_01_3.csv,29,abs,152,0.9679088783685493
,J,231205_userJ_tripod_01_4.csv,48,phase,127,0.9716150743535857
,J,231205_userJ_tripod_01_5.csv,27,phase,133,0.9688363178271203
,J,231205_userJ_tripod_01_6.csv,29,abs,129,0.9230210675101275
,J,231205_userJ_tripod_01_7.csv,25,phase,126,0.9478660816806685
,J,231205_userJ_tripod_02_1.csv,27,phase,135,0.988467196389431
,J,231205_userJ_tripod_02_2.csv,27,phase,131,0.9760540665082716
,J,231205_userJ_tripod_02_3.csv,27,phase,123,0.9608357789695113
,J,231205_userJ_tripod_02_4.csv,26,phase,138,0.9817304344690359
,J,231205_userJ_tripod_02_5.csv,27,phase,145,0.9788191571965698
,J,231205_userJ_tripod_02_6.csv,27,phase,162,0.9761773124991543
,J,231205_userJ_tripod_02_7.csv,25,phase,144,0.959913643901951
,J,240213_userJ_tripod_01_0.csv,31,phase,128,0.9641509707999936
,J,240213_userJ_tripod_01_1.csv,43,phase,131,0.9825600727971678
,J,240213_userJ_tripod_01_2.csv,44,phase,116,0.9153843870292094
,J,240213_userJ_tripod_01_3.csv,44,phase,127,0.9612606779769141
,J,240213_userJ_tripod_01_4.csv,44,phase,140,0.9827586446231644
,J,240213_userJ_tripod_01_5.csv,44,phase,124,0.9715191106389599
,J,240213_userJ_tripod_01_6.csv,43,phase,111,0.9657010751400611
,J,240213_userJ_tripod_01_7.csv,43,phase,121,0.9447621679479923
,J,240213_userJ_tripod_02_0.csv,18,phase,139,0.9137182832088396
,J,240213_userJ_tripod_02_1.csv,18,phase,125,0.9344388867561698
,J,240213_userJ_tripod_02_2.csv,40,phase,113,0.9362302227342277
,J,240213_userJ_tripod_02_3.csv,21,abs,103,0.7448634037423334
,J,240213_userJ_tripod_02_4.csv,23,abs,133,0.8671854923372617
,J,240213_userJ_tripod_02_5.csv,51,abs,148,0.9181443708752429
,J,240213_userJ_tripod_02_6.csv,24,phase,115,0.6698812655994446
,J,240213_userJ_tripod_02_7.csv,23,phase,124,0.7449310213434697
,J,240213_userJ_tripod_03_0.csv,29,phase,153,0.7773569154062862
,J,240213_userJ_tripod_03_1.csv,52,abs,151,0.9575436055920363
,J,240213_userJ_tripod_03_2.csv,24,abs,119,0.919800953774781
,J,240213_userJ_tripod_03_3.csv,20,phase,129,0.8659932053723044
,J,240213_userJ_tripod_03_4.csv,22,phase,127,0.9335916000431108
,J,240213_userJ_tripod_03_5.csv,24,abs,136,0.9313472521339123
,J,240213_userJ_tripod_03_6.csv,19,abs,136,0.8859667777524377
,J,240213_userJ_tripod_03_7.csv,21,phase,135,0.9497362013108737
