run_id,user,session_file,bin,method,n_candidates_kept,pearson
,I,240222_userI_tripod_01_2.csv,24,phase,132,0.9588953824686571
,I,240222_userI_tripod_01_3.csv,28,abs,123,0.9167270056677472
,I,240222_userI_tripod_01_4.csv,28,abs,132,0.9129445931165538
,I,240222_userI_tripod_01_5.csv,26,phase,124,0.8604404874394275
,I,240222_userI_tripod_01_6.csv,25,phase,128,0.9087682647150199
,I,240222_userI_tripod_01_7.csv,30,abs,131,0.7638789138337106
,I,240222_userI_tripod_02_0.csv,25,abs,123,0.6827157688965184
,I,240222_userI_tripod_02_1.csv,61,abs,125,0.9200219375570108
,I,240222_userI_tripod_02_2.csv,66,phase,106,0.9022676609808128
,I,240222_userI_tripod_02_3.csv,29,phase,117,0.9294947479693262
,I,240222_userI_tripod_02_4.csv,26,phase,136,0.9122630268937545
,I,240222_userI_tripod_02_5.csv,24,abs,129,0.8135240964783718
,I,240222_userI_tripod_02_6.csv,66,phase,122,0.8409605671065851
,I,240222_userI_tripod_02_7.csv,26,phase,134,0.9037880796217455
,I,240222_userI_tripod_03_1.csv,25,phase,124,0.8465911138413289
,I,240222_userI_tripod_03_2.csv,66,abs,125,0.8286631544279015
,I,240222_userI_tripod_03_3.csv,26,phase,120,0.9270168112591566
,I,240222_userI_tripod_03_4.csv,28,abs,120,0.7596821898858164
,I,240222_userI_tripod_03_5.csv,25,abs,111,0.3909586890059518
,I,240222_userI_tripod_03_6.csv,32,phase,120,0.9302035263230872
,I,240222_userI_tripod_03_7.csv,25,phase,96,0.8871332724652062
,I,240222_userI_tripod_04_0.csv,98,abs,137,0.8456894344961365
,I,240222_userI_tripod_04_1.csv,66,phase,119,0.8569800913318514
,I,240222_userI_tripod_04_2.csv,25,abs,129,-0.05570197813407841
,I,240222_userI_tripod_04_3.csv,30,phase,131,0.6997749507011517
,I,240222_userI_tripod_04_4.csv,29,phase,110,0.9136570723625858
,I,240222_userI_tripod_04_5.csv,30,phase,114,0.7807730928859066
,I,240222_userI_tripod_04_6.csv,30,phase,79,0.8375218132364167
,I,240222_userI_tripod_04_7.csv,96,abs,116,0.9273241249851117
,J,231012_userJ_tripod_01_1.csv,39,abs,162,0.9588915113515973
,J,231012_userJ_tripod_01_2.csv,23,phase,158,0.9348939661815602
,J,231012_userJ_tripod_01_3.csv,92,phase,155,0.9700529276729069
,J,231012_userJ_tripod_01_4.csv,92,phase,173,0.9590676285526321
,J,231012_userJ_tripod_01_5.csv,93,phase,147,0.9528932174028005
,J,231012_userJ_tripod_01_6.csv,92,phase,144,0.9698673504853417
,J,231012_userJ_tripod_01_7.csv,93,phase,163,0.977663394948849
,J,231026_userJ_tripod_01_1.csv,48,abs,122,0.9830018623457314
,J,231026_userJ_tripod_01_2.csv,49,abs,128,0.9787165848949295
,J,231026_userJ_tripod_01_3.csv,46,abs,136,0.9814336975077727
,J,231026_userJ_tripod_01_4.csv,47,abs,142,0.9765345009584644
,J,231026_userJ_tripod_01_5.csv,46,abs,126,0.9749669813321619
,J,231026_userJ_tripod_01_6.csv,26,phase,125,0.8885313405459283
,J,231026_userJ_tripod_01_7.csv,47,abs,106,0.8872457234792943
,J,231026_userJ_tripod_02_0.csv,48,abs,123,0.9662390727863234
,J,231026_userJ_tripod_02_1.csv,46,abs,119,0.5750726164263386
,J,231026_userJ_tripod_02_2.csv,86,phase,105,0.9071642103153711
,J,231026_userJ_tripod_02_3.csv,46,abs,128,0.947074255636013
,J,231026_userJ_tripod_02_4.csv,48,phase,111,0.8007066309290037
,J,231026_userJ_tripod_02_5.csv,48,phase,126,0.8730436514793986
,J,231026_userJ_tripod_02_6.csv,48,abs,150,0.9553763234122635
,J,231026_userJ_tripod_02_7.csv,26,phase,141,0.8807838421710386
,J,231026_userJ_tripod_03_0.csv,48,abs,144,0.9628231965804849
,J,231026_userJ_tripod_03_1.csv,86,phase,132,0.8573098347210062
,J,231026_userJ_tripod_03_2.csv,47,abs,128,0.951459555232007
,J,231026_userJ_tripod_03_3.csv,49,abs,137,0.9278581251683744
,J,231026_userJ_tripod_03_4.csv,47,abs,127,0.9272042972884754
,J,231026_userJ_tripod_03_5.csv,47,abs,130,0.9347394460714694
,J,231026_userJ_tripod_03_6.csv,49,phase,129,0.9027801432013722
,J,231026_userJ_tripod_03_7.csv,46,abs,128,0.9012696885831497
,J,231116_userJ_tripod_01_0.csv,47,phase,123,0.9068763943241909
,J,231116_userJ_tripod_01_1.csv,47,phase,127,0.8879152710903269
,J,231116_userJ_tripod_01_2.csv,54,phase,113,0.9355276507698838
,J,231116_userJ_tripod_01_3.csv,72,phase,116,0.9571243306297731
,J,231116_userJ_tripod_01_4.csv,54,phase,128,0.9648808424240658
,J,231116_userJ_tripod_01_5.csv,66,abs,121,0.963446026837317
,J,231116_userJ_tripod_01_6.csv,66,abs,125,0.9346581855131224
,J,231116_userJ_tripod_01_7.csv,66,abs,126,0.9632476185099486
,J,231116_userJ_tripod_02_1.csv,21,phase,134,0.9243758663212004
,J,231116_userJ_tripod_02_2.csv,22,phase,121,0.9558202680993835
,J,231116_userJ_tripod_02_3.csv,65,abs,116,0.9837649326021479
,J,231116_userJ_tripod_02_4.csv,23,phase,127,0.9336062012917608
,J,231116_userJ_tripod_02_5.csv,22,phase,133,0.9440768477825351
,J,231116_userJ_tripod_02_6.csv,66,abs,119,0.9655299018658597
,J,231116_userJ_tripod_02_7.csv,23,phase,124,0.9261642724725416
,J,231130_userJ_tripod_01_1.csv,30,abs,106,0.9485983552073567
,J,231130_userJ_tripod_01_2.csv,30,abs,113,0.9439416373692788
,J,231130_userJ_tripod_01_3.csv,30,abs,110,0.9182415751870593
,J,231130_userJ_tripod_01_4.csv,30,abs,116,0.933212354947266
,J,231130_userJ_tripod_01_5.csv,30,abs,100,0.8968165940638755
,J,231130_userJ_tripod_01_6.csv,51,phase,119,0.7880792080886061
,J,231130_userJ_tripod_01_7.csv,29,abs,115,0.8984660956099696
,J,231130_userJ_tripod_02_0.csv,46,phase,121,0.9649654507800426
,J,231130_userJ_tripod_02_1.csv,28,abs,124,0.6938548021639327
,J,231130_userJ_tripod_02_2.csv,30,abs,122,0.9602169148423111
,J,231130_userJ_tripod_02_3.csv,46,phase,115,0.9793996324203665
,J,231130_userJ_tripod_02_4.csv,46,phase,112,0.8978533852197109
,J,231130_userJ_tripod_02_5.csv,64,phase,103,0.9601455399515996
,J,231130_userJ_tripod_02_6.csv,46,phase,137,0.9655722560732074
,J,231130_userJ_tripod_02_7.csv,46,phase,119,0.9755171854001289
,J,231203_userJ_tripod_01_1.csv,49,phase,120,0.96777100270392
,J,231203_userJ_tripod_01_2.csv,47,phase,135,0.9750922485877382
,J,231203_userJ_tripod_01_3.csv,50,phase,123,0.9583372350876566
,J,231203_userJ_tripod_01_4.csv,50,phase,117,0.9648404721470792
,J,231203_userJ_tripod_01_5.csv,49,phase,112,0.9806086642345768
,J,231203_userJ_tripod_01_6.csv,48,phase,114,0.9820209473592559
,J,231203_userJ_tripod_01_7.csv,49,phase,121,0.9833410275871343
,J,231203_userJ_tripod_02_0.csv,49,abs,121,0.735579350803286
,J,231203_userJ_tripod_02_1.csv,29,phase,131,0.9592132417824834
,J,231203_userJ_tripod_02_2.csv,29,phase,136,0.9834672217522932
,J,231203_userJ_tripod_02_3.csv,50,abs,131,0.93138082013158
,J,231203_userJ_tripod_02_4.csv,28,phase,127,0.9258204702339702
,J,231203_userJ_tripod_02_5.csv,51,abs,132,0.9282479529761578
,J,231203_userJ_tripod_02_6.csv,50,abs,118,0.9251255392318507
,J,231203_userJ_tripod_02_7.csv,28,phase,132,0.8795418520234546
,J,231203_userJ_tripod_03_1.csv,50,abs,127,0.9548241847793503
,J,231203_userJ_tripod_03_2.csv,50,abs,121,0.9709226774594433
,J,231203_userJ_tripod_03_3.csv,48,phase,139,0.9529842556694974
,J,231203_userJ_tripod_03_4.csv,28,abs,125,0.9778988887721286
,J,231203_userJ_tripod_03_5.csv,46,phase,146,0.9533203316449438
,J,231203_userJ_tripod_03_6.csv,48,phase,138,0.9490619735031979
,J,231203_userJ_tripod_03_7.csv,48,phase,132,0.9750132813944362
,J,231205_userJ_tripod_01_1.csv,23,phase,139,0.9588016904325585
,J,231205_userJ_tripod_01_2.csv,29,abs,141,0.8684656691051307
,J,231205_userJ_tripod_01_3.csv,28,abs,152,0.9701082250185116
,J,231205_userJ_tripod_01_4.csv,48,phase,127,0.9716150984415061
,J,231205_userJ_tripod_01_5.csv,28,abs,133,0.9853205598814079
,J,231205_userJ_tripod_01_6.csv,29,abs,129,0.9230210675101278
,J,231205_userJ_tripod_01_7.csv,24,phase,126,0.9176945517819225
,J,231205_userJ_tripod_02_1.csv,27,phase,135,0.9884671964722043
,J,231205_userJ_tripod_02_2.csv,53,phase,131,0.9583306547678265
,J,231205_userJ_tripod_02_3.csv,27,phase,123,0.9608357774621881
,J,231205_userJ_tripod_02_4.csv,29,phase,138,0.9742475340471989
,J,231205_userJ_tripod_02_5.csv,28,phase,145,0.9807820630762254
,J,231205_userJ_tripod_02_6.csv,27,phase,162,0.9761773108550914
,J,231205_userJ_tripod_02_7.csv,25,phase,144,0.9599136433754173
,J,240213_userJ_tripod_01_0.csv,31,phase,128,0.9641509703781538
,J,240213_userJ_tripod_01_1.csv,43,phase,131,0.9825600739321897
,J,240213_userJ_tripod_01_2.csv,43,phase,116,0.9701992299126693
,J,240213_userJ_tripod_01_3.csv,43,phase,127,0.9749002086712646
,J,240213_userJ_tripod_01_4.csv,53,abs,140,0.9668443993919204
,J,240213_userJ_tripod_01_5.csv,44,phase,124,0.9715191066730079
,J,240213_userJ_tripod_01_6.csv,43,phase,111,0.9657010717070899
,J,240213_userJ_tripod_01_7.csv,43,phase,121,0.9447621706531595
,J,240213_userJ_tripod_02_0.csv,40,phase,139,0.8839460210235957
,J,240213_userJ_tripod_02_1.csv,17,phase,125,0.9278522523295035
,J,240213_userJ_tripod_02_2.csv,40,phase,113,0.9362302236002362
,J,240213_userJ_tripod_02_3.csv,54,abs,103,0.8737077264212253
,J,240213_userJ_tripod_02_4.csv,23,abs,133,0.8671854923372614
,J,240213_userJ_tripod_02_5.csv,51,abs,148,0.918144370875243
,J,240213_userJ_tripod_02_6.csv,24,phase,115,0.6698812674319086
,J,240213_userJ_tripod_02_7.csv,23,phase,124,0.7449310177595228
,J,240213_userJ_tripod_03_0.csv,52,abs,153,0.9515647898812836
,J,240213_userJ_tripod_03_1.csv,57,phase,151,0.9052396958624754
,J,240213_userJ_tripod_03_2.csv,21,phase,119,0.8971662491571738
,J,240213_userJ_tripod_03_3.csv,21,phase,129,0.9048467879275809
,J,240213_userJ_tripod_03_4.csv,22,phase,127,0.933591556803729
,J,240213_userJ_tripod_03_5.csv,52,abs,136,0.952836147339984
,J,240213_userJ_tripod_03_6.csv,22,phase,136,0.9514788133485975
,J,240213_userJ_tripod_03_7.csv,21,phase,135,0.949736204574742
