run_id,user,session_file,bin,method,n_candidates_kept,pearson
,I,240222_userI_tripod_01_1.csv,24,phase,130,0.9667759341607378
,I,240222_userI_tripod_01_2.csv,24,phase,132,0.9588953820838927
,I,240222_userI_tripod_01_3.csv,27,phase,123,0.9289733746892231
,I,240222_userI_tripod_01_4.csv,24,phase,132,0.9417089042566598
,I,240222_userI_tripod_01_5.csv,24,phase,124,0.892831888586667
,I,240222_userI_tripod_01_6.csv,24,phase,128,0.9389162982820888
,I,240222_userI_tripod_01_7.csv,25,phase,131,0.8829437255717106
,I,240222_userI_tripod_02_0.csv,25,abs,123,0.6827157688965182
,I,240222_userI_tripod_02_1.csv,66,phase,125,0.939812773681286
,I,240222_userI_tripod_02_2.csv,26,phase,106,0.6588629297404507
,I,240222_userI_tripod_02_3.csv,29,phase,117,0.929494743567303
,I,240222_userI_tripod_02_4.csv,27,phase,136,0.8797017921420466
,I,240222_userI_tripod_02_5.csv,24,abs,129,0.8135240964783716
,I,240222_userI_tripod_02_6.csv,97,phase,122,0.9254859298654685
,I,240222_userI_tripod_02_7.csv,26,phase,134,0.9037880813359027
,I,240222_userI_tripod_03_1.csv,49,phase,124,0.8466032089028714
,I,240222_userI_tripod_03_2.csv,45,abs,125,0.9145752785571418
,I,240222_userI_tripod_03_3.csv,27,phase,120,0.9102555131731627
,I,240222_userI_tripod_03_4.csv,28,abs,120,0.7596821898858164
,I,240222_userI_tripod_03_5.csv,25,abs,111,0.3909586890059518
,I,240222_userI_tripod_03_6.csv,32,phase,120,0.9302035399666718
,I,240222_userI_tripod_03_7.csv,25,phase,96,0.8871332663827156
,I,240222_userI_tripod_04_0.csv,26,phase,137,0.7186532194295475
,I,240222_userI_tripod_04_1.csv,66,phase,119,0.856980077876353
,I,240222_userI_tripod_04_2.csv,25,abs,129,-0.05570197813407835
,I,240222_userI_tripod_04_3.csv,30,phase,131,0.6997749376351394
,I,240222_userI_tripod_04_4.csv,44,abs,110,0.9222341324999886
,I,240222_userI_tripod_04_5.csv,30,phase,114,0.7807731068517831
,I,240222_userI_tripod_04_6.csv,30,phase,79,0.8375218053118878
,I,240222_userI_tripod_04_7.csv,96,abs,116,0.9273241249851116
,J,231012_userJ_tripod_01_1.csv,39,abs,162,0.9588915113515969
,J,231012_userJ_tripod_01_2.csv,24,phase,158,0.9430265434332961
,J,231012_userJ_tripod_01_3.csv,92,phase,155,0.9700529262528597
,J,231012_userJ_tripod_01_4.csv,92,phase,173,0.9590676300896319
,J,231012_userJ_tripod_01_5.csv,93,phase,147,0.9528932171237563
,J,231012_userJ_tripod_01_6.csv,92,phase,144,0.9698673507223255
,J,231012_userJ_tripod_01_7.csv,93,phase,163,0.9776633944279907
,J,231026_userJ_tripod_01_1.csv,46,abs,122,0.953105694475952
,J,231026_userJ_tripod_01_2.csv,45,abs,128,0.9668048900851289
,J,231026_userJ_tripod_01_3.csv,47,abs,136,0.9808317938934776
,J,231026_userJ_tripod_01_4.csv,47,abs,142,0.9765345009584645
,J,231026_userJ_tripod_01_5.csv,46,abs,126,0.9749669813321612
,J,231026_userJ_tripod_01_6.csv,25,phase,125,0.8757934890178233
,J,231026_userJ_tripod_01_7.csv,47,abs,106,0.8872457234792946
,J,231026_userJ_tripod_02_0.csv,47,abs,123,0.9668711075914245
,J,231026_userJ_tripod_02_1.csv,25,phase,119,0.5150470352521545
,J,231026_userJ_tripod_02_2.csv,87,phase,105,0.8807040315471082
,J,231026_userJ_tripod_02_3.csv,46,abs,128,0.9470742556360132
,J,231026_userJ_tripod_02_4.csv,47,phase,111,0.7954728220333355
,J,231026_userJ_tripod_02_5.csv,48,phase,126,0.873043644041986
,J,231026_userJ_tripod_02_6.csv,48,abs,150,0.9553763234122638
,J,231026_userJ_tripod_02_7.csv,24,abs,141,0.938572575816814
,J,231026_userJ_tripod_03_0.csv,49,abs,144,0.9467255962534501
,J,231026_userJ_tripod_03_1.csv,85,phase,132,0.8766572755486433
,J,231026_userJ_tripod_03_2.csv,48,abs,128,0.9471937606327846
,J,231026_userJ_tripod_03_3.csv,49,abs,137,0.9278581251683748
,J,231026_userJ_tripod_03_4.csv,49,abs,127,0.8466099925200019
,J,231026_userJ_tripod_03_5.csv,47,abs,130,0.934739446071469
,J,231026_userJ_tripod_03_6.csv,50,phase,129,0.8197608074095054
,J,231026_userJ_tripod_03_7.csv,46,abs,128,0.9012696885831497
,J,231116_userJ_tripod_01_0.csv,47,phase,123,0.906876386102235
,J,231116_userJ_tripod_01_1.csv,47,phase,127,0.8879152712650774
,J,231116_userJ_tripod_01_2.csv,54,phase,113,0.9355276581064425
,J,231116_userJ_tripod_01_3.csv,87,abs,116,0.9185638203850921
,J,231116_userJ_tripod_01_4.csv,54,phase,128,0.9648808279259764
,J,231116_userJ_tripod_01_5.csv,66,abs,121,0.9634460268373168
,J,231116_userJ_tripod_01_6.csv,66,abs,125,0.9346581855131217
,J,231116_userJ_tripod_01_7.csv,66,abs,126,0.9632476185099483
,J,231116_userJ_tripod_02_1.csv,21,phase,134,0.9243758655394063
,J,231116_userJ_tripod_02_2.csv,23,phase,121,0.9491629151521576
,J,231116_userJ_tripod_02_3.csv,65,abs,116,0.9837649326021476
,J,231116_userJ_tripod_02_4.csv,23,phase,127,0.9336062005179923
,J,231116_userJ_tripod_02_5.csv,22,phase,133,0.9440768474828726
,J,231116_userJ_tripod_02_6.csv,21,phase,119,0.875602299919221
,J,231116_userJ_tripod_02_7.csv,69,abs,124,0.9367056489448606
,J,231130_userJ_tripod_01_1.csv,30,abs,106,0.9485983552073568
,J,231130_userJ_tripod_01_2.csv,29,abs,113,0.9367270226202884
,J,231130_userJ_tripod_01_3.csv,29,abs,110,0.9322620579470089
,J,231130_userJ_tripod_01_4.csv,30,abs,116,0.9332123549472661
,J,231130_userJ_tripod_01_5.csv,30,abs,100,0.8968165940638746
,J,231130_userJ_tripod_01_6.csv,28,abs,119,0.935560530319584
,J,231130_userJ_tripod_01_7.csv,29,abs,115,0.8984660956099695
,J,231130_userJ_tripod_02_0.csv,46,phase,121,0.9649654412941293
,J,231130_userJ_tripod_02_1.csv,28,abs,124,0.6938548021639324
,J,231130_userJ_tripod_02_2.csv,30,abs,122,0.9602169148423111
,J,231130_userJ_tripod_02_3.csv,30,abs,115,0.9616775244772556
,J,231130_userJ_tripod_02_4.csv,46,phase,112,0.8978534101605999
,J,231130_userJ_tripod_02_5.csv,27,phase,103,0.8906616489396124
,J,231130_userJ_tripod_02_6.csv,46,phase,137,0.9655722589376925
,J,231130_userJ_tripod_02_7.csv,47,phase,119,0.9735472452724148
,J,231203_userJ_tripod_01_1.csv,48,phase,120,0.9718005506667147
,J,231203_userJ_tripod_01_2.csv,49,phase,135,0.9802309354631642
,J,231203_userJ_tripod_01_3.csv,49,phase,123,0.9729380501615515
,J,231203_userJ_tripod_01_4.csv,49,phase,117,0.9801655144880441
,J,231203_userJ_tripod_01_5.csv,49,phase,112,0.9806086641651414
,J,231203_userJ_tripod_01_6.csv,48,phase,114,0.9820209466219367
,J,231203_userJ_tripod_01_7.csv,48,phase,121,0.985629217099741
,J,231203_userJ_tripod_02_0.csv,47,phase,121,-0.9177415609098137
,J,231203_userJ_tripod_02_1.csv,29,phase,131,0.9592132401305868
,J,231203_userJ_tripod_02_2.csv,29,phase,136,0.9834672220935733
,J,231203_userJ_tripod_02_3.csv,29,phase,131,0.9645136658452368
,J,231203_userJ_tripod_02_4.csv,28,phase,127,0.9258204720182446
,J,231203_userJ_tripod_02_5.csv,29,phase,132,0.9707746730968561
,J,231203_userJ_tripod_02_6.csv,30,phase,118,0.9276518158600119
,J,231203_userJ_tripod_02_7.csv,29,phase,132,0.9574845060344643
,J,231203_userJ_tripod_03_1.csv,47,phase,127,0.9681099171501181
,J,231203_userJ_tripod_03_2.csv,27,abs,121,0.6984334794200666
,J,231203_userJ_tripod_03_3.csv,46,phase,139,0.9301578959141723
,J,231203_userJ_tripod_03_4.csv,50,abs,125,0.9809674249119643
,J,231203_userJ_tripod_03_5.csv,46,phase,146,0.9533205445941503
,J,231203_userJ_tripod_03_6.csv,49,abs,138,0.977681242439403
,J,231203_userJ_tripod_03_7.csv,48,phase,132,0.9750132824676939
,J,231205_userJ_tripod_01_1.csv,24,phase,139,0.9697379080368164
,J,231205_userJ_tripod_01_2.csv,30,abs,141,0.9234076039373973
,J,231205_userJ_tripod_01_3.csv,28,abs,152,0.9701082250185118
,J,231205_userJ_tripod_01_4.csv,48,phase,127,0.9716150743535857
,J,231205_userJ_tripod_01_5.csv,27,phase,133,0.9688363178271203
,J,231205_userJ_tripod_01_6.csv,29,abs,129,0.9230210675101275
,J,231205_userJ_tripod_01_7.csv,28,abs,126,0.983968275921043
,J,231205_userJ_tripod_02_1.csv,27,phase,135,0.988467196389431
,J,231205_userJ_tripod_02_2.csv,27,phase,131,0.9760540665082716
,J,231205_userJ_tripod_02_3.csv,27,phase,123,0.9608357789695113
,J,231205_userJ_tripod_02_4.csv,29,phase,138,0.9742475342801729
,J,231205_userJ_tripod_02_5.csv,27,phase,145,0.9788191571965698
,J,231205_userJ_tripod_02_6.csv,27,phase,162,0.9761773124991543
,J,231205_userJ_tripod_02_7.csv,24,phase,144,0.9093457372456838
,J,240213_userJ_tripod_01_0.csv,43,phase,128,0.9706198341020786
,J,240213_userJ_tripod_01_1.csv,43,phase,131,0.9825600727971678
,J,240213_userJ_tripod_01_2.csv,53,abs,116,0.8881867198576632
,J,240213_userJ_tripod_01_3.csv,44,phase,127,0.9612606779769141
,J,240213_userJ_tripod_01_4.csv,52,abs,140,0.9660893337330448
,J,240213_userJ_tripod_01_5.csv,44,phase,124,0.9715191106389599
,J,240213_userJ_tripod_01_6.csv,43,phase,111,0.9657010751400611
,J,240213_userJ_tripod_01_7.csv,43,phase,121,0.9447621679479923
,J,240213_userJ_tripod_02_0.csv,18,phase,139,0.9137182832088396
,J,240213_userJ_tripod_02_1.csv,40,phase,125,0.925963585476616
,J,240213_userJ_tripod_02_2.csv,40,phase,113,0.9362302227342277
,J,240213_userJ_tripod_02_3.csv,22,abs,103,0.7792160315033317
,J,240213_userJ_tripod_02_4.csv,23,abs,133,0.8671854923372617
,J,240213_userJ_tripod_02_5.csv,51,abs,148,0.9181443708752429
,J,240213_userJ_tripod_02_6.csv,18,phase,115,0.600595076455959
,J,240213_userJ_tripod_02_7.csv,23,phase,124,0.7449310213434697
,J,240213_userJ_tripod_03_0.csv,52,abs,153,0.9515647898812837
,J,240213_userJ_tripod_03_1.csv,57,phase,151,0.9052396944528678
,J,240213_userJ_tripod_03_2.csv,24,abs,119,0.919800953774781
,J,240213_userJ_tripod_03_3.csv,22,phase,129,0.9237884338552592
,J,240213_userJ_tripod_03_4.csv,21,phase,127,0.8987960726042991
,J,240213_userJ_tripod_03_5.csv,24,abs,136,0.9313472521339123
,J,240213_userJ_tripod_03_6.csv,20,phase,136,0.8709457927691118
,J,240213_userJ_tripod_03_7.csv,20,phase,135,0.9054759819712953
